Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018-04-04 00:00:00,20,0.0,83,7,1
2018-04-04 01:00:00,19,0.0,85,1,1
2018-04-04 02:00:00,19,0.0,86,0,0
2018-04-04 03:00:00,19,0.0,88,1,0
2018-04-04 04:00:00,19,0.0,86,1,0
2018-04-04 05:00:00,19,0.0,87,7,1
2018-04-04 06:00:00,17,0.0,89,6,1
2018-04-04 07:00:00,16,0.0,89,0,1
2018-04-04 08:00:00,14,0.0,89,7,1
2018-04-04 09:00:00,14,0.0,87,0,1
2018-04-04 10:00:00,13,0.0,86,5,2
2018-04-04 11:00:00,13,0.0,85,4,1
2018-04-04 12:00:00,13,0.0,83,5,2
2018-04-04 13:00:00,13,0.0,84,0,1
2018-04-04 14:00:00,13,0.0,83,6,1
2018-04-04 15:00:00,12,0.0,83,5,1
2018-04-04 16:00:00,12,0.0,81,0,1
2018-04-04 17:00:00,12,0.0,80,0,1
2018-04-04 18:00:00,12,0.0,81,4,1
2018-04-04 19:00:00,11,0.0,82,4,1
2018-04-04 20:00:00,11,0.0,84,5,1
2018-04-04 21:00:00,11,0.0,84,4,0
2018-04-04 22:00:00,11,0.0,83,0,1
2018-04-04 23:00:00,11,0.0,83,3,1
2018-04-05 00:00:00,11,0.0,82,7,0
